book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
41160292,Exhalation: Stories,Ted Chiang,"Chiang, Ted",,"=""""","=""""",0,4.27,Knopf,Kindle Edition,352,2019,2019,,2019/05/28,to-read,to-read (#498),to-read,,,,0,,,0,,,,,
270881,The Quark and the Jaguar: Adventures in the Simple and the Complex,Murray Gell-Mann,"Gell-Mann, Murray",,"=""0805072535""","=""9780805072532""",0,3.85,St. Martins Press-3PL,Paperback,392,2000,1994,,2019/05/25,to-read,to-read (#497),to-read,,,,0,,,0,,,,,
52670,"One, Two, Three...Infinity: Facts and Speculations of Science",George Gamow,"Gamow, George",,"=""0486256642""","=""9780486256641""",0,4.20,Dover Publications,Paperback,384,1988,1947,,2019/05/21,to-read,to-read (#496),to-read,,,,0,,,0,,,,,
10984768,"Tempo: Timing, Tactics and Strategy in Narrative-Driven Decision-Making",Venkatesh G. Rao,"Rao, Venkatesh G.",,"=""""","=""""",0,3.73,Ribbonfarm Inc.,Paperback,176,2011,2011,,2019/05/19,to-read,to-read (#495),to-read,,,,0,,,0,,,,,
42283862,Cult of the Dead Cow: How the Original Hacking Supergroup Might Just Save the World,Joseph Menn,"Menn, Joseph",,"=""154176238X""","=""9781541762381""",0,3.75,PublicAffairs,Hardcover,256,2019,2019,,2019/05/19,to-read,to-read (#494),to-read,,,,0,,,0,,,,,
40123341,Why Can't We Sleep?,Darian Leader,"Leader, Darian",,"=""0241984432""","=""9780241984437""",0,3.21,Penguin,Paperback,210,2019,2019,,2019/05/19,to-read,to-read (#493),to-read,,,,0,,,0,,,,,
45696310,Hace tiempo que vengo al taller y no sé a lo que vengo,Jorge de Cascante,"Cascante, Jorge de",,"=""8417552197""","=""9788417552190""",0,4.07,Blackie Books,Hardcover,252,2019,2019,,2019/05/15,to-read,to-read (#492),to-read,,,,0,,,0,,,,,
20319442,Detrás de ti en el Museo del Traje,Jorge de Cascante,"Cascante, Jorge de",,"=""""","=""9788494201714""",0,4.33,El Butano Popular,Paperback,156,2013,2013,,2019/05/15,to-read,to-read (#491),to-read,,,,0,,,0,,,,,
906339,The Hidden Dimension,Edward T. Hall,"Hall, Edward T.",,"=""0385084765""","=""9780385084765""",0,4.03,Anchor,Paperback,240,1990,1966,,2019/05/15,to-read,to-read (#490),to-read,,,,0,,,0,,,,,
23462778,The Art of Solidarity in the Middle Ages: Guilds in England 1250-1550,Gervase Rosser,"Rosser, Gervase",,"=""0198201575""","=""9780198201571""",0,4.75,"Oxford University Press, USA",Hardcover,264,2015,2015,,2019/05/06,to-read,to-read (#488),to-read,,,,0,,,0,,,,,
40828170,The Social Photo: On Photography and Social Media,Nathan Jurgenson,"Jurgenson, Nathan",,"=""1788730917""","=""9781788730914""",0,3.55,Verso,Hardcover,144,2019,,,2019/05/06,to-read,to-read (#487),to-read,,,,0,,,0,,,,,
22711627,Building and Dwelling: Ethics for the City,Richard Sennett,"Sennett, Richard",,"=""071399875X""","=""9780713998757""",0,4.11,Allen Lane,Hardcover,368,2018,2018,,2019/05/05,to-read,to-read (#486),to-read,,,,0,,,0,,,,,
44282068,8.38,Luis Rodríguez,"Rodríguez, Luis",,"=""""","=""9788415934592""",3,3.30,Editorial Candaya,Paperback,188,2019,2018,,2019/03/29,,,read,,,,1,,,0,,,,,
25997755,Calm Technology: Designing for Billions of Devices and the Internet of Things,Amber Case,"Case, Amber",,"=""1491925884""","=""9781491925881""",0,3.81,O'Reilly Media,Paperback,150,2016,2016,,2019/05/03,to-read,to-read (#485),to-read,,,,0,,,0,,,,,
44283139,Ramona,Rosario Villajos,"Villajos, Rosario",,"=""8494808729""","=""9788494808722""",4,4.11,Mrs. Danvers,Paperback,224,2019,2019,,2019/03/19,,,read,,,,1,,,0,,,,,
841374,The Social Construction of What?,Ian Hacking,"Hacking, Ian",,"=""0674004124""","=""9780674004122""",0,3.85,Harvard University Press,Paperback,272,2000,1999,,2019/04/30,to-read,to-read (#484),to-read,,,,0,,,0,,,,,
31673067,A Manual for Cleaning Women,Lucia Berlin,"Berlin, Lucia","Stephen Emerson, Lydia Davis","=""1447294890""","=""9781447294894""",5,4.20,Picador,Paperback,403,2016,2015,,2019/02/17,,,read,,,,1,,,0,,,,,
245831,The Art of Memory,Frances A. Yates,"Yates, Frances A.",,"=""0226950018""","=""9780226950013""",0,4.16,University of Chicago Press,Paperback,400,2001,1966,,2019/04/27,to-read,to-read (#483),to-read,,,,0,,,0,,,,,
43205240,"Working: Researching, Interviewing, Writing",Robert A. Caro,"Caro, Robert A.",,"=""0525656340""","=""9780525656340""",0,4.43,Penguin Random House,Hardcover,231,2019,2019,,2019/04/23,to-read,to-read (#482),to-read,,,,0,,,0,,,,,
39204051,Watch Me Play: Twitch and the Rise of Game Live Streaming,T.L. Taylor,"Taylor, T.L.",,"=""0691165963""","=""9780691165967""",0,3.92,Princeton University Press,Hardcover,328,2018,,,2019/04/21,to-read,to-read (#481),to-read,,,,0,,,0,,,,,
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.36,Scribner,Hardcover,368,2017,2017,,2019/04/20,to-read,to-read (#480),to-read,,,,0,,,0,,,,,
12984058,On Writing: A Memoir of the Craft,Stephen King,"King, Stephen",,"=""1444723251""","=""9781444723250""",4,4.32,Hodder & Stoughton,Paperback,351,2012,2000,,2019/04/17,,,read,,,,2,,,0,,,,,
44432844,"Ruined by Design: How Designers Destroyed the World, and What We Can Do to Fix It",Mike Monteiro,"Monteiro, Mike",,"=""""","=""""",0,4.17,,Kindle Edition,251,2019,,,2019/04/15,to-read,to-read (#479),to-read,,,,0,,,0,,,,,
40554575,3D Sweeties,Julian Glander,"Glander, Julian",,"=""1683961803""","=""9781683961802""",0,4.16,Fantagraphics,Hardcover,176,2019,,,2019/04/13,to-read,to-read (#478),to-read,,,,0,,,0,,,,,
41431734,The Dream Machine,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""""","=""""",0,4.55,Stripe Press,Kindle Edition,528,2018,2001,,2019/04/11,to-read,to-read (#477),to-read,,,,0,,,0,,,,,
22822858,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385539258""","=""9780385539258""",0,4.31,Doubleday,Hardcover,720,2015,2015,,2019/04/04,to-read,to-read (#476),to-read,,,,0,,,0,,,,,
22311824,Voyages to the Moon,Marjorie Hope Nicolson,"Nicolson, Marjorie Hope",,"=""""","=""""",0,4.00,The Macmillan Company,Paperback,297,,,,2019/04/02,to-read,to-read (#475),to-read,,,,0,,,0,,,,,
36722683,The Dash-The Other Side of Absolute Knowing,Rebecca Comay,"Comay, Rebecca",,"=""0262535351""","=""9780262535359""",0,4.18,MIT Press,Paperback,188,2018,,,2019/03/29,to-read,to-read (#474),to-read,,,,0,,,0,,,,,
305758,The Teenage Liberation Handbook: How to Quit School and Get a Real Life and Education,Grace Llewellyn,"Llewellyn, Grace",,"=""0962959170""","=""9780962959172""",5,4.23,Lowry House,Paperback,448,2007,1991,,2019/03/22,,,read,,,,3,,,0,,,,,
44160076,Digital Minimalism: On Living Better with Less Technology,Cal Newport,"Newport, Cal",,"=""0241341132""","=""9780241341131""",3,4.07,Portfolio Penguin,Paperback,286,2019,2019,,2019/03/23,,,read,,,,1,,,0,,,,,
42285573,Historia de España contada a las niñas,María Bastarós,"Bastarós, María",,"=""8417617000""","=""9788417617004""",0,3.83,Fulgencio Pimentel,Hardcover,240,2018,,,2019/03/19,to-read,to-read (#473),to-read,,,,0,,,0,,,,,
18699268,Interface,Branden Hookway,"Hookway, Branden",,"=""026252550X""","=""9780262525503""",0,3.07,MIT Press,Paperback,178,2014,2014,,2019/03/12,to-read,to-read (#472),to-read,,,,0,,,0,,,,,
13628388,Adversarial Design,Carl DiSalvo,"DiSalvo, Carl",,"=""0262017385""","=""9780262017381""",0,3.89,The MIT Press,Hardcover,168,2012,2012,,2019/03/12,to-read,to-read (#471),to-read,,,,0,,,0,,,,,
925368,Travels With Myself and Another,Martha Gellhorn,"Gellhorn, Martha",,"=""1585420905""","=""9781585420902""",0,3.82,Tarcherperigee,Paperback,294,2012,1979,,2019/03/06,to-read,to-read (#470),to-read,,,,0,,,0,,,,,
40121978,Infinite Detail,Tim Maughan,"Maughan, Tim",,"=""0374175411""","=""9780374175412""",0,3.74,MCD X Fsg Originals,Paperback,384,2019,2019,,2019/03/06,to-read,to-read (#469),to-read,,,,0,,,0,,,,,
31751761,The Oxford Handbook of Megaproject Management,Bent Flyvbjerg,"Flyvbjerg, Bent",,"=""0198732244""","=""9780198732242""",0,4.00,"Oxford University Press, USA",Hardcover,568,2017,,,2019/03/06,to-read,to-read (#468),to-read,,,,0,,,0,,,,,
1805029,Georges Perec: A Life in Words,David Bellos,"Bellos, David",,"=""0879239808""","=""9780879239800""",0,4.35,David R. Godine Publisher,Hardcover,,1994,1993,,2019/03/01,to-read,to-read (#467),to-read,,,,0,,,0,,,,,
43595367,Vida líquida,Zygmunt Bauman,"Bauman, Zygmunt",,"=""8449324548""","=""9788449324543""",0,3.92,Ediciones Paidos,Paperback,,,2005,,2019/02/06,to-read,to-read (#459),to-read,,,,0,,,0,,,,,
1895320,Una novelita lumpen,Roberto Bolaño,"Bolaño, Roberto",,"=""8439709552""","=""9788439709558""",0,3.65,Literatura Random House,Paperback,121,2002,2002,,2014/02/02,to-read,to-read (#29),to-read,,,,0,,,0,,,,,
282626,So Many Books: Reading and Publishing in an Age of Abundance,Gabriel Zaid,"Zaid, Gabriel",Natasha Wimmer,"=""158988003X""","=""9781589880030""",4,3.70,Paul Dry Books,Paperback,144,2003,1996,,2017/09/18,,,read,,,,1,,,0,,,,,
42734244,No Hard Feelings: The Secret Power of Embracing Emotions at Work,Liz Fosslien,"Fosslien, Liz",Mollie West Duffy,"=""""","=""""",0,4.05,Portfolio,Kindle Edition,304,2019,2019,,2019/02/18,to-read,to-read (#466),to-read,,,,0,,,0,,,,,
13651,"The Dispossessed (Hainish Cycle, #6)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.20,Harper Voyager,Paperback,387,1994,1974,,2019/02/17,to-read,to-read (#465),to-read,,,,0,,,0,,,,,
38728542,Same Same,Peter Mendelsund,"Mendelsund, Peter",,"=""0525435883""","=""9780525435884""",0,3.04,Vintage,Paperback,496,2019,2019,,2019/02/17,to-read,to-read (#464),to-read,,,,0,,,0,,,,,
234225,"Dune (Dune Chronicles, #1)",Frank Herbert,"Herbert, Frank",Domingo Santos,"=""0340839937""","=""9780340839935""",0,4.23,Hodder & Stoughton,Paperback,604,2006,1965,,2019/02/16,to-read,to-read (#463),to-read,,,,0,,,0,,,,,
22876311,Werner Herzog - A Guide for the Perplexed: Conversations with Paul Cronin,Paul Cronin,"Cronin, Paul",,"=""""","=""""",0,4.45,Faber & Faber Film,Kindle Edition,592,2014,2003,,2019/02/15,to-read,to-read (#462),to-read,,,,0,,,0,,,,,
33998251,The Question Concerning Technology in China: An Essay in Cosmotechnics,Yuk Hui,"Hui, Yuk",,"=""0995455007""","=""9780995455009""",0,4.02,Urbanomic,Paperback,328,2016,2016,,2019/02/12,to-read,to-read (#461),to-read,,,,0,,,0,,,,,
36151863,¡Puedo decir lo que quiera! ¡Puedo hacer lo que quiera! Una genealogía incompleta del fanzine hecho por chicas,Andrea Galaxina,"Galaxina, Andrea",,"=""""","=""9788469756553""",0,4.31,Bombas para Desayunar,Paperback,120,2017,2017,,2019/02/10,to-read,to-read (#460),to-read,,,,0,,,0,,,,,
11072176,The Mezzanine,Nicholson Baker,"Baker, Nicholson",,"=""184708348X""","=""9781847083487""",3,3.82,Granta Books (Uk),Paperback,135,2011,1988,,2017/12/05,,,read,,,,1,,,0,,,,,
39988883,Applied Ballardianism: Memoir From a Parallel Universe,Simon Sellars,"Sellars, Simon",,"=""0995455074""","=""9780995455078""",0,3.92,Urbanomic Media Ltd ,Paperback,392,2018,,,2019/02/03,to-read,to-read (#458),to-read,,,,0,,,0,,,,,
42118573,A Lesser Photographer: Escape the Gear Trap and Focus on What Matters,C.J. Chilvers,"Chilvers, C.J.",,"=""""","=""""",0,4.22,,Kindle Edition,80,2018,,,2019/01/19,to-read,to-read (#457),to-read,,,,0,,,0,,,,,
5136,After Many a Summer Dies the Swan,Aldous Huxley,"Huxley, Aldous",,"=""1566630185""","=""9781566630184""",0,3.74,Ivan R. Dee Publisher,Paperback,368,1993,1939,,2019/01/12,to-read,to-read (#456),to-read,,,,0,,,0,,,,,
42188003,No leer: Crónicas y ensayos sobre literatura,Alejandro Zambra,"Zambra, Alejandro",,"=""6075277056""","=""9786075277059""",0,3.97,Anagrama,Paperback,316,2018,2010,,2019/01/12,to-read,to-read (#455),to-read,,,,0,,,0,,,,,
36203391,My Year of Rest and Relaxation,Ottessa Moshfegh,"Moshfegh, Ottessa",,"=""1787330419""","=""9781787330412""",0,3.68,Jonathan Cape,Paperback,288,2018,2018,,2019/01/11,to-read,to-read (#454),to-read,,,,0,,,0,,,,,
1492633,Angels Laundromat,Lucia Berlin,"Berlin, Lucia",,"=""0913666351""","=""9780913666357""",0,4.31,"Turtle Island Foundation, Netzahaulcoyotl Historical Society",Paperback,,,1981,,2019/01/11,to-read,to-read (#453),to-read,,,,0,,,0,,,,,
42357207,Evening in Paradise: More Stories,Lucia Berlin,"Berlin, Lucia",,"=""1509882294""","=""9781509882298""",0,3.97,Picador,Hardcover,244,2018,1981,,2019/01/11,to-read,to-read (#452),to-read,,,,0,,,0,,,,,
39728820,Against Creativity,Oli Mould,"Mould, Oli",,"=""1786636476""","=""9781786636478""",3,3.65,Verso,,256,2018,,,2018/12/27,,,read,,,,2,,,0,,,,,
119165,Wolfgang Weingart: My Way to Typography,Wolfgang Weingart,"Weingart, Wolfgang","K. Wolff, C. Schelbert","=""390704486X""","=""9783907044865""",0,4.46,Lars Muller,Hardcover,520,2000,2000,,2019/01/09,to-read,to-read (#451),to-read,,,,0,,,0,,,,,
34551014,Now,The Invisible Committee,"Committee, The Invisible","Comité invisible, Robert Hurley","=""1635900077""","=""9781635900071""",0,3.97,Semiotext(e),Paperback,159,2017,2017,,2019/01/06,to-read,to-read (#450),to-read,,,,0,,,0,,,,,
30413200,Designing for Happiness: The User and Business Benefits of Positive Design,Pamela Pavliscak,"Pavliscak, Pamela",,"=""1491953144""","=""9781491953143""",0,4.67,O'Reilly Media,Paperback,200,2017,,,2019/01/05,to-read,to-read (#449),to-read,,,,0,,,0,,,,,
38900866,It Doesn't Have to Be Crazy at Work,Jason Fried,"Fried, Jason",David Heinemeier Hansson,"=""0062874780""","=""9780062874788""",5,4.04,Harper Business,Hardcover,240,2018,2018,,2019/01/03,,,read,,,,1,,,0,,,,,
38192856,Contar es escuchar,Ursula K. Le Guin,"Guin, Ursula K. Le",Martin Schifino,"=""8494770705""","=""9788494770708""",0,4.30,Círculo de tiza,Paperback,402,2018,2004,,2019/01/03,to-read,to-read (#448),to-read,,,,0,,,0,,,,,
41587567,Los asquerosos,Santiago Lorenzo,"Lorenzo, Santiago",Guim Tió,"=""8417059997""","=""9788417059996""",4,3.81,Blackie Books,Hardcover,221,2018,2018,,2019/01/02,,,read,,,,2,,,0,,,,,
7047328,Demian: historia de la juventud de Emil Sinclair,Hermann Hesse,"Hesse, Hermann",Genoveva Dietrich,"=""8420633399""","=""9788420633398""",4,4.13,Alianza Editorial,Paperback,178,1999,1919,,2019/01/01,,,read,,,,1,,,0,,,,,
34459,Metaphors We Live By,George Lakoff,"Lakoff, George",Mark  Johnson,"=""0226468011""","=""9780226468013""",0,4.10,University of Chicago Press,Paperback,276,2003,1980,,2017/11/15,to-read,to-read (#447),to-read,,,,0,,,0,,,,,
45699,V.,Thomas Pynchon,"Pynchon, Thomas",Carlos Martín Ramírez,"=""""","=""9788483100240""",0,3.96,Tusquets Editores,Paperback,520,1997,1963,,2018/03/29,to-read,to-read (#446),to-read,,,,0,,,0,,,,,
36684353,El entusiasmo: Precariedad y trabajo creativo en la era digital,Remedios Zafra,"Zafra, Remedios",,"=""""","=""""",0,3.98,Anagrama,Kindle Edition,264,2017,2017,,2018/06/18,to-read,to-read (#445),to-read,,,,0,,,0,,,,,
119665,Congreso de futurología,Stanisław Lem,"Lem, Stanisław",,"=""8420659754""","=""9788420659756""",4,4.20,Alianza Editorial,Paperback,168,2005,1971,,2018/12/30,,,read,,,,1,,,0,,,,,
38458483,Vanishing Act,Roman Muradov,"Muradov, Roman",,"=""1683961501""","=""9781683961505""",0,3.38,Fantagraphics,Hardcover,88,2018,2018,,2018/12/30,to-read,to-read (#444),to-read,,,,0,,,0,,,,,
25030220,Cartographies of the Absolute,Alberto Toscano,"Toscano, Alberto",Jeff Kinkle,"=""""","=""""",0,3.59,Zero Books,Kindle Edition,312,2015,2015,,2018/12/30,to-read,to-read (#443),to-read,,,,0,,,0,,,,,
18182,A Theory of Fun for Game Design,Raph Koster,"Koster, Raph",Will Wright,"=""1932111972""","=""9781932111972""",0,3.94,Paraglyph Press,Paperback,256,2004,2004,,2018/12/30,to-read,to-read (#442),to-read,,,,0,,,0,,,,,
27272632,Summerland,Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",0,3.58,Gollancz,Kindle Edition,320,2018,2018,,2018/12/30,to-read,to-read (#441),to-read,,,,0,,,0,,,,,
36739320,Because Internet: Understanding the New Rules of Language,Gretchen McCulloch,"McCulloch, Gretchen",,"=""0735210934""","=""9780735210936""",0,4.06,Riverhead Books,Hardcover,327,2019,2019,,2018/12/30,to-read,to-read (#440),to-read,,,,0,,,0,,,,,
18397208,Ring of Steel,James Bridle,"Bridle, James",,"=""""","=""""",0,3.80,Matter,Kindle Edition,,2013,2013,,2018/12/28,to-read,to-read (#439),to-read,,,,0,,,0,,,,,
36696533,New Dark Age: Technology and the End of the Future,James Bridle,"Bridle, James",,"=""""","=""""",5,4.12,Verso,Kindle Edition,304,2018,2018,2018/12/28,2018/03/08,,,read,,,,1,,,0,,,,,
418209,Despair,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0679723439""","=""9780679723431""",0,3.92,Vintage,Paperback,212,1989,1934,,2018/12/25,to-read,to-read (#438),to-read,,,,0,,,0,,,,,
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",0,4.02,Penguin Group,Paperback,352,1988,1987,,2018/12/25,to-read,to-read (#437),to-read,,,,0,,,0,,,,,
8701960,"The Information: A History, a Theory, a Flood",James Gleick,"Gleick, James",,"=""0375423729""","=""9780375423727""",0,4.01,Knopf Doubleday Publishing Group,Hardcover,527,2011,2011,,2018/12/25,to-read,to-read (#436),to-read,,,,0,,,0,,,,,
25279121,Breve trattato sulla sottile arte del go,Pierre Lusson,"Lusson, Pierre","Georges Perec, Jacques Roubaud, Martina Cardelli","=""8874624700""","=""9788874624706""",0,3.96,Quodlibet,Paperback,168,2014,,,2016/08/25,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
10295033,Show of Hands: A Natural History of Sign Language,David F. Armstrong,"Armstrong, David F.",,"=""1563684888""","=""9781563684883""",0,3.00,Gallaudet University Press,Paperback,126,2011,2011,,2018/11/15,to-read,to-read (#435),to-read,,,,0,,,0,,,,,
29889478,Fantasies of the Library,Anna-Sophie Springer,"Springer, Anna-Sophie","Etienne Turpin, Erin Kissane, Hammad Nasar, Megan Shaw Prelinger, Rick Prelinger, Charles Stankievech, Katharina Tauer, Andrew Norman Wilson, Joanna Zylinska","=""0262035200""","=""9780262035200""",0,3.94,The MIT Press,Hardcover,160,2016,2018,,2018/11/15,to-read,to-read (#434),to-read,,,,0,,,0,,,,,
32868592,The End of Ownership: Personal Property in the Digital Economy,Aaron Perzanowski,"Perzanowski, Aaron",Jason Schultz,"=""""","=""""",0,4.08,The MIT Press,Kindle Edition,264,2016,2016,,2018/11/15,to-read,to-read (#433),to-read,,,,0,,,0,,,,,
17841905,Product Design for the Web: Principles of Designing and Releasing Web Products,Randy J. Hunt,"Hunt, Randy J.",,"=""0321929039""","=""9780321929037""",0,3.77,New Riders Publishing,Paperback,224,2013,2013,,2018/11/14,to-read,to-read (#432),to-read,,,,0,,,0,,,,,
5482150,Ways of Walking: Ethnography and Practice on Foot,Tim Ingold,"Ingold, Tim",Jo Lee Vergunst,"=""075467374X""","=""9780754673743""",0,3.92,Routledge,Hardcover,218,2008,2008,,2018/11/10,to-read,to-read (#431),to-read,,,,0,,,0,,,,,
18613931,Mastering Openframeworks: Creative Coding Demystified,Denis Perevalov,"Perevalov, Denis",,"=""1299910769""","=""9781299910768""",0,4.09,Packt Publishing,ebook,364,2014,2013,,2018/11/09,to-read,to-read (#430),to-read,,,,0,,,0,,,,,
25510906,The Mushroom at the End of the World: On the Possibility of Life in Capitalist Ruins,Anna Lowenhaupt Tsing,"Tsing, Anna Lowenhaupt",,"=""0691162751""","=""9780691162751""",0,4.13,Princeton University Press,Hardcover,331,2015,2015,,2018/10/03,to-read,to-read (#429),to-read,,,,0,,,0,,,,,
460006,Paradiso,José Lezama Lima,"Lima, José Lezama",Gregory Rabassa,"=""156478228X""","=""9781564782281""",0,4.12,Dalkey Archive Press,Paperback,466,2000,1966,,2018/09/21,to-read,to-read (#428),to-read,,,,0,,,0,,,,,
23847905,The Other Paris,Luc Sante,"Sante, Luc",,"=""0374299323""","=""9780374299323""",0,3.97,"Farrar, Straus and Giroux",Hardcover,320,2015,2015,,2018/09/14,to-read,to-read (#427),to-read,,,,0,,,0,,,,,
26240308,The Science of Myths and Vice Versa,Gregory Schrempp,"Schrempp, Gregory",,"=""0996635505""","=""9780996635509""",0,3.50,Prickly Paradigm Press,Paperback,62,2016,2016,,2018/09/11,to-read,to-read (#426),to-read,,,,0,,,0,,,,,
21929651,Urban Acupuncture,Jaime Lerner,"Lerner, Jaime",,"=""1610915836""","=""9781610915830""",0,3.66,Island Press,Hardcover,160,2014,2003,,2018/09/09,to-read,to-read (#425),to-read,,,,0,,,0,,,,,
96043,"My Less Than Secret Life: A Diary, Fiction, Essays",Jonathan Ames,"Ames, Jonathan",,"=""1560253754""","=""9781560253754""",0,3.95,Da Capo Press,Paperback,256,2002,2002,,2018/09/06,to-read,to-read (#424),to-read,,,,0,,,0,,,,,
17735,"Light (Kefahuchi Tract, #1)",M. John Harrison,"Harrison, M. John",,"=""0553382950""","=""9780553382952""",0,3.60,Spectra,Trade Paperback,310,2004,2002,,2018/09/05,to-read,to-read (#423),to-read,,,,0,,,0,,,,,
313770,Citizen Designer: Perspectives on Design Responsibility,Steven Heller,"Heller, Steven",Veronique Vienne,"=""1581152655""","=""9781581152654""",0,3.90,Allworth,Paperback,272,2003,2003,,2018/08/31,to-read,to-read (#422),to-read,,,,0,,,0,,,,,
39354030,Actos humanos,Han Kang,"Kang, Han","Sunme Yoon, Mar Abad, Álvaro Colomer","=""8416738343""","=""""",0,4.19,Rata Books,Paperback,272,2018,2014,,2018/08/31,to-read,to-read (#421),to-read,,,,0,,,0,,,,,
31574742,Arbitrary Stupid Goal,Tamara Shopsin,"Shopsin, Tamara",,"=""0374105863""","=""9780374105860""",0,4.08,MCD,Hardcover,336,2017,2017,,2018/08/20,to-read,to-read (#420),to-read,,,,0,,,0,,,,,
18882325,Timing for Animation,Harold Whitaker,"Whitaker, Harold",John Halas,"=""0240517148""","=""""",4,4.34,Focal Press,Paperback,174,2002,1981,2016/02/04,2016/01/23,,,read,,,,1,,,0,,,,,
3247528,The Poetic Structure of the World: Copernicus and Kepler,Fernand Hallyn,"Hallyn, Fernand",Donald Leslie,"=""0942299604""","=""9780942299601""",0,4.00,Zone Books,Hardcover,368,1990,,,2018/08/13,to-read,to-read (#419),to-read,,,,0,,,0,,,,,
541132,"Punished by Rewards: The Trouble with Gold Stars, Incentive Plans, A's, Praise and Other Bribes",Alfie Kohn,"Kohn, Alfie",,"=""0395710901""","=""9780395710906""",0,4.15,Mariner Books,Paperback,430,1993,1993,,2018/08/11,to-read,to-read (#418),to-read,,,,0,,,0,,,,,
38818941,"Plan and Play, Play and Plan",Janwillem Schrofer,"Schrofer, Janwillem",,"=""9492095408""","=""9789492095404""",0,3.10,Valiz,Paperback,240,2018,,,2018/08/08,to-read,to-read (#417),to-read,,,,0,,,0,,,,,
12941863,The future is filled with opportunities. Or the philosophical story about IKEA.,Inter Ikea Systems,"Systems, Inter Ikea",,"=""""","=""""",0,4.50,Inter IKEA Systems B.V.,Paperback,89,1996,1984,,2018/08/08,to-read,to-read (#416),to-read,,,,0,,,0,,,,,
13422377,Unschooling,Astra Taylor,"Taylor, Astra",,"=""""","=""""",0,3.78," n+1 Foundation, Inc.",Kindle Edition,23,2012,2012,,2018/08/03,to-read,to-read (#415),to-read,,,,0,,,0,,,,,
24365285,El nervio óptico,María Gainza,"Gainza, María",,"=""""","=""9789873728006""",0,3.94,Mansalva,Paperback,154,2014,2014,,2018/08/01,to-read,to-read (#414),to-read,,,,0,,,0,,,,,
804224,The Mechanism of Meaning,Shūsaku Arakawa,"Arakawa, Shūsaku",Madeline Gins,"=""0896598098""","=""9780896598096""",0,4.14,Abbeville Press,Hardcover,137,1989,,,2018/07/28,to-read,to-read (#413),to-read,,,,0,,,0,,,,,
11918814,Death: A Philosophy Course,Shelly Kagan,"Kagan, Shelly",,"=""""","=""""",0,4.02,Open Yale Courses,Audiobook,,2007,1997,,2018/07/24,to-read,to-read (#412),to-read,,,,0,,,0,,,,,
13640622,NOT A BOOK: Understanding Complexity,NOT A BOOK,"BOOK, NOT A",,"=""1598035606""","=""9781598035605""",0,4.02,The Great Courses,Paperback,212,,2009,,2015/08/09,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
35959979,On Doing Nothing: Finding Inspiration in Idleness,Roman Muradov,"Muradov, Roman",,"=""1452164266""","=""9781452164267""",4,3.69,Chronicle Books,Hardcover,104,2018,2018,2018/07/10,2017/11/09,,,read,,,,1,,,0,,,,,
21470677,Beauty,Kerascoët,"Kerascoët, Kerascoët",Hubert,"=""1561638943""","=""9781561638949""",0,3.98,NBM ComicsLit,Hardcover,144,2014,2013,,2018/07/02,to-read,to-read (#411),to-read,,,,0,,,0,,,,,
40098484,What If This Were Enough?: Essays,Heather Havrilesky,"Havrilesky, Heather",,"=""""","=""""",0,3.66,Doubleday,Kindle Edition,213,2018,2018,,2018/06/21,to-read,to-read (#402),to-read,,,,0,,,0,,,,,
927917,Mr. Chas & Lisa Sue Meet the Pandas,Fran Lebowitz,"Lebowitz, Fran",,"=""0679860525""","=""9780679860525""",0,3.83,Knopf Books for Young Readers,Hardcover,60,1994,1994,,2018/06/27,to-read,to-read (#410),to-read,,,,0,,,0,,,,,
927916,Metropolitan Life,Fran Lebowitz,"Lebowitz, Fran",,"=""0525155627""","=""9780525155621""",0,3.83,Dutton Books,Hardcover,177,1978,1978,,2018/06/27,to-read,to-read (#409),to-read,,,,0,,,0,,,,,
55362,The Fran Lebowitz Reader,Fran Lebowitz,"Lebowitz, Fran",,"=""0679761802""","=""9780679761808""",0,3.74,Vintage,Paperback,352,1994,1994,,2018/06/27,to-read,to-read (#408),to-read,,,,0,,,0,,,,,
55364,Social Studies,Fran Lebowitz,"Lebowitz, Fran",,"=""0394512456""","=""9780394512457""",0,3.87,Random House,Hardcover,147,1981,1981,,2018/06/27,to-read,to-read (#407),to-read,,,,0,,,0,,,,,
337517,Things Hidden Since the Foundation of the World,René Girard,"Girard, René","Stephen Bann, Michael Metteer","=""0804722153""","=""9780804722155""",0,4.34,Stanford University Press,Paperback,480,1987,1978,,2018/06/25,to-read,to-read (#406),to-read,,,,0,,,0,,,,,
